"","Species","colony_id","Light_Value.x","Temp.Cat.x","meanTempByLight","Run","micromol.cm2.s","micromol.cm2.h"
"117","Montipora capitata","MCAP-C6","315",12,11.3195925925926,11,1.71748429312939e-05,0.0618294345526579
"118","Montipora capitata","MCAP-C6","34",12,11.9753611111111,11,-3.37085629570266e-05,-0.121350826645296
"119","Montipora capitata","MCAP-C6","492",12,11.20275,11,1.5602592896382e-05,0.0561693344269751
"120","Montipora capitata","MCAP-C6","638",12,11.45425,11,2.01133393614042e-05,0.0724080217010549
"121","Montipora capitata","MCAP-C6","948",12,11.7421111111111,11,5.2234131866147e-05,0.188042874718129
"122","Montipora capitata","MCAP-C7","0",35,35.0324722222222,13,-0.000195652279073727,-0.704348204665418
"123","Montipora capitata","MCAP-C7","1048",35,35.2648333333333,13,2.3601681889792e-05,0.084966054803251
"124","Montipora capitata","MCAP-C7","1192",35,35.2279166666667,13,1.43511501823479e-06,0.00516641406564525
"125","Montipora capitata","MCAP-C7","121",35,35.1486388888889,13,-0.000114782631060098,-0.413217471816351
"126","Montipora capitata","MCAP-C7","1378",35,35.3557333333333,13,1.34023988474536e-06,0.0048248635850833
"127","Montipora capitata","MCAP-C7","315",35,35.11825,13,3.03151736335214e-06,0.0109134625080677
"128","Montipora capitata","MCAP-C7","34",35,35.2367435897436,13,-0.000173611290690307,-0.625000646485106
"129","Montipora capitata","MCAP-C7","492",35,35.1461666666667,13,3.59529202704329e-05,0.129430512973558
"130","Montipora capitata","MCAP-C7","638",35,35.2491388888889,13,6.47490637427581e-05,0.233096629473929
"131","Montipora capitata","MCAP-C7","948",35,35.1591944444444,13,5.98354768625378e-05,0.215407716705136
"132","Montipora capitata","MCAP-C8","0",25,24.1556388888889,15,-0.000109325628019567,-0.393572260870441
"133","Montipora capitata","MCAP-C8","1048",25,24.983,15,0.000354600160621731,1.27656057823823
"134","Montipora capitata","MCAP-C8","1192",25,25.0718055555556,15,0.00035107946411519,1.26388607081468
"135","Montipora capitata","MCAP-C8","121",25,24.9292407407407,15,5.83060451639866e-05,0.209901762590352
"136","Montipora capitata","MCAP-C8","1378",25,25.1655,15,0.000353585065385011,1.27290623538604
"137","Montipora capitata","MCAP-C8","315",25,24.9088333333333,15,0.000218021704567597,0.784878136443351
"138","Montipora capitata","MCAP-C8","34",25,25.1606388888889,15,-3.19020726089935e-05,-0.114847461392377
"139","Montipora capitata","MCAP-C8","492",25,25.1127777777778,15,0.000323821492224057,1.16575737200661
"140","Montipora capitata","MCAP-C8","638",25,24.9506153846154,15,0.000355291145398169,1.27904812343341
"141","Montipora capitata","MCAP-C8","948",25,24.9248947368421,15,0.000360228811954488,1.29682372303616
"142","Montipora capitata","MCAP-C9","0",30,30.1542285714286,17,-0.000135062478235711,-0.48622492164856
"143","Montipora capitata","MCAP-C9","1048",30,30.1235777777778,17,0.000414309849927546,1.49151545973917
"144","Montipora capitata","MCAP-C9","1192",30,30.3737222222222,17,0.000337707201407523,1.21574592506708
"145","Montipora capitata","MCAP-C9","121",30,29.7946388888889,17,-7.50573292391542e-06,-0.0270206385260955
"146","Montipora capitata","MCAP-C9","1378",30,30.4476666666667,17,0.00028916186242621,1.04098270473436
"147","Montipora capitata","MCAP-C9","315",30,29.8870277777778,17,0.000289671360353545,1.04281689727276
"148","Montipora capitata","MCAP-C9","34",30,29.9963333333333,17,-0.00012905790151489,-0.464608445453602
"149","Montipora capitata","MCAP-C9","492",30,30.0602222222222,17,0.000463036560535755,1.66693161792872
"150","Montipora capitata","MCAP-C9","638",30,30.1871944444444,17,0.000498699712475056,1.7953189649102
"151","Montipora capitata","MCAP-C9","948",30,30.2039444444444,17,0.000466245468010328,1.67848368483718
"152","Montipora capitata","MCAP-D1","0",18,17.7450444444444,1,-7.34417767080552e-05,-0.264390396148999
"153","Montipora capitata","MCAP-D1","1048",18,18.1091944444444,1,0.000173853749988797,0.625873499959668
"154","Montipora capitata","MCAP-D1","1192",18,18.2600606060606,1,0.00018661000836,0.671796030095999
"155","Montipora capitata","MCAP-D1","121",18,17.699,1,3.07022698687335e-05,0.11052817152744
"156","Montipora capitata","MCAP-D1","1378",18,18.4374615384615,1,0.000184109311908144,0.66279352286932
"157","Montipora capitata","MCAP-D1","1409",18,18.5945714285714,1,0.000203693951570993,0.733298225655575
"158","Montipora capitata","MCAP-D1","315",18,17.7234102564103,1,0.00012881592539884,0.463737331435823
"159","Montipora capitata","MCAP-D1","34",18,17.7069365079365,1,-3.17257473780264e-05,-0.114212690560895
"160","Montipora capitata","MCAP-D1","492",18,17.7752820512821,1,0.000161666742515337,0.582000273055214
"161","Montipora capitata","MCAP-D1","638",18,17.8548484848485,1,0.00017675760985764,0.636327395487503
"162","Montipora capitata","MCAP-D1","948",18,17.9647222222222,1,0.000187015555026275,0.673255998094591
"163","Montipora capitata","MCAP-D10","0",26.8,26.6993333333333,19,-0.00012205213953663,-0.439387702331869
"164","Montipora capitata","MCAP-D10","1048",26.8,26.8476666666667,19,0.000370810591977448,1.33491813111881
"165","Montipora capitata","MCAP-D10","1192",26.8,26.8741111111111,19,0.000376456935145041,1.35524496652215
"166","Montipora capitata","MCAP-D10","121",26.8,26.6431388888889,19,5.9498887572525e-06,0.021419599526109
"167","Montipora capitata","MCAP-D10","1378",26.8,26.8072333333333,19,0.00026099655168612,0.939587586070034
"168","Montipora capitata","MCAP-D10","315",26.8,26.6945555555556,19,0.000205612810721676,0.740206118598035
"169","Montipora capitata","MCAP-D10","34",26.8,26.6663333333333,19,-8.7046667785109e-05,-0.313368004026392
"170","Montipora capitata","MCAP-D10","492",26.8,26.6966388888889,19,0.000315121421248251,1.13443711649371
"171","Montipora capitata","MCAP-D10","638",26.8,26.7118611111111,19,0.0003743688511982,1.34772786431352
"172","Montipora capitata","MCAP-D10","948",26.8,26.7713611111111,19,0.000399801717578617,1.43928618328302
"173","Montipora capitata","MCAP-D6","0",12,10.5061388888889,12,-1.21291984231567e-05,-0.0436651143233639
"174","Montipora capitata","MCAP-D6","1048",12,11.8087222222222,12,3.46003763100456e-05,0.124561354716164
"175","Montipora capitata","MCAP-D6","1192",12,11.88575,12,6.59848736356039e-05,0.237545545088174
"176","Montipora capitata","MCAP-D6","121",12,10.7125555555556,12,1.23748858801673e-05,0.0445495891686021
"177","Montipora capitata","MCAP-D6","1378",12,11.8156,12,3.61842759408728e-05,0.130263393387142
"178","Montipora capitata","MCAP-D6","315",12,10.989358974359,12,4.73737057805209e-05,0.170545340809875
"179","Montipora capitata","MCAP-D6","34",12,10.3794722222222,12,-4.33971209256229e-06,-0.0156229635332242
"180","Montipora capitata","MCAP-D6","492",12,10.9159444444444,12,4.47242467791934e-05,0.161007288405096
"181","Montipora capitata","MCAP-D6","638",12,11.2230833333333,12,4.96721876386168e-05,0.178819875499021
"182","Montipora capitata","MCAP-D6","948",12,11.4070952380952,12,3.31140109051803e-05,0.119210439258649
"183","Montipora capitata","MCAP-D7","0",35,34.677641025641,14,-0.000145966441754591,-0.525479190316529
"184","Montipora capitata","MCAP-D7","1048",35,35.3441111111111,14,-1.64132263178276e-05,-0.0590876147441795
"185","Montipora capitata","MCAP-D7","1192",35,35.4490277777778,14,-4.10140260744125e-05,-0.147650493867885
"186","Montipora capitata","MCAP-D7","121",35,35.1093055555556,14,-0.000111358313824638,-0.400889929768697
"187","Montipora capitata","MCAP-D7","1378",35,35.4329333333333,14,-7.05701986287244e-05,-0.254052715063408
"188","Montipora capitata","MCAP-D7","315",35,35.1866666666667,14,5.8121045552657e-05,0.209235763989565
"189","Montipora capitata","MCAP-D7","34",35,34.9442333333333,14,-0.000172236864736998,-0.620052713053193
"190","Montipora capitata","MCAP-D7","492",35,35.23125,14,0.000128820789579894,0.463754842487619
"191","Montipora capitata","MCAP-D7","638",35,35.3201388888889,14,0.00014631516842179,0.526734606318444
"192","Montipora capitata","MCAP-D7","948",35,35.3201944444444,14,5.12641028623974e-05,0.184550770304631
"193","Montipora capitata","MCAP-D8","0",25,23.9610277777778,16,-5.04996818501386e-05,-0.181798854660499
"194","Montipora capitata","MCAP-D8","1048",25,25.1583055555556,16,0.000230274820072234,0.828989352260042
"195","Montipora capitata","MCAP-D8","1192",25,25.1770555555556,16,0.000309732767723136,1.11503796380329
"196","Montipora capitata","MCAP-D8","121",25,24.8137777777778,16,2.94553223432762e-05,0.106039160435794
"197","Montipora capitata","MCAP-D8","1378",25,25.2292666666667,16,0.000182750653091635,0.657902351129888
"198","Montipora capitata","MCAP-D8","315",25,24.7773055555556,16,0.000139199669962393,0.501118811864617
"199","Montipora capitata","MCAP-D8","34",25,24.2936923076923,16,-0.000183686827020991,-0.661272577275568
"200","Montipora capitata","MCAP-D8","492",25,24.7108333333333,16,0.000119621876022248,0.430638753680094
"201","Montipora capitata","MCAP-D8","638",25,25.0855,16,0.000285772118885879,1.02877962798916
"202","Montipora capitata","MCAP-D8","948",25,25.1619523809524,16,0.000269819457556038,0.971350047201737
"203","Montipora capitata","MCAP-D9","0",30,29.9248055555556,18,-0.000151877918762909,-0.546760507546473
"204","Montipora capitata","MCAP-D9","1048",30,30.1435952380952,18,0.000414865020692886,1.49351407449439
"205","Montipora capitata","MCAP-D9","1192",30,30.3619166666667,18,0.000382060612340777,1.3754182044268
"206","Montipora capitata","MCAP-D9","121",30,29.9625833333333,18,1.4507578378121e-05,0.0522272821612356
"207","Montipora capitata","MCAP-D9","1378",30,30.4479666666667,18,0.000316215287510004,1.13837503503601
"208","Montipora capitata","MCAP-D9","315",30,29.7715277777778,18,0.000225423123897187,0.811523246029873
"209","Montipora capitata","MCAP-D9","34",30,29.9964166666667,18,-9.85086070112304e-05,-0.35463098524043
"210","Montipora capitata","MCAP-D9","492",30,29.9666388888889,18,0.000354147267451376,1.27493016282495
"211","Montipora capitata","MCAP-D9","638",30,30.1209722222222,18,0.00046286640429362,1.66631905545703
"212","Montipora capitata","MCAP-D9","948",30,30.1269791666667,18,0.000435257111170888,1.5669256002152
"213","Montipora capitata","MCAP-E1","0",18,17.7412391304348,1,-6.86175956841318e-05,-0.247023344462874
"214","Montipora capitata","MCAP-E1","1048",18,18.1516388888889,1,0.000192400208088962,0.692640749120264
"215","Montipora capitata","MCAP-E1","1192",18,18.3014242424242,1,0.000186867047007112,0.672721369225603
"216","Montipora capitata","MCAP-E1","121",18,17.6920909090909,1,1.02891255981137e-05,0.0370408521532093
"217","Montipora capitata","MCAP-E1","1378",18,18.4889487179487,1,0.00019305677628227,0.695004394616174
"218","Montipora capitata","MCAP-E1","1409",18,18.642619047619,1,0.000199087859413427,0.716716293888337
"219","Montipora capitata","MCAP-E1","315",18,17.7203333333333,1,8.49893636231548e-05,0.305961709043357
"220","Montipora capitata","MCAP-E1","34",18,17.7041111111111,1,-3.74089610544213e-05,-0.134672259795917
"221","Montipora capitata","MCAP-E1","492",18,17.7886923076923,1,0.000139279087696691,0.501404715708087
"222","Montipora capitata","MCAP-E1","638",18,17.8714545454545,1,0.000154445998205278,0.556005593539
"223","Montipora capitata","MCAP-E1","948",18,17.9996388888889,1,0.000186269163195054,0.670568987502193
"224","Montipora capitata","MCAP-E10","0",26.8,26.7383611111111,19,-0.000103473402301754,-0.372504248286313
"225","Montipora capitata","MCAP-E10","1048",26.8,26.8553333333333,19,0.000341702705499499,1.2301297397982
"226","Montipora capitata","MCAP-E10","1192",26.8,26.8408333333333,19,0.000353776996433449,1.27359718716042
"227","Montipora capitata","MCAP-E10","121",26.8,26.7248333333333,19,7.1841826605237e-05,0.258630575778853
"228","Montipora capitata","MCAP-E10","1378",26.8,26.7611333333333,19,0.000321587070811726,1.15771345492221
"229","Montipora capitata","MCAP-E10","315",26.8,26.7796666666667,19,0.000284852146127705,1.02546772605974
"230","Montipora capitata","MCAP-E10","34",26.8,26.7231666666667,19,-5.23949826498926e-05,-0.188621937539613
"231","Montipora capitata","MCAP-E10","492",26.8,26.7599722222222,19,0.000334832692012283,1.20539769124422
"232","Montipora capitata","MCAP-E10","638",26.8,26.7428333333333,19,0.000343452247550267,1.23642809118096
"233","Montipora capitata","MCAP-E10","948",26.8,26.7838333333333,19,0.000355758290127299,1.28072984445828
"234","Montipora capitata","MCAP-E6","0",12,10.4971111111111,12,-0.000257293194970454,-0.926255501893634
"235","Montipora capitata","MCAP-E6","1048",12,11.9160277777778,12,7.10217291829836e-05,0.255678225058741
"236","Montipora capitata","MCAP-E6","1192",12,11.9773611111111,12,3.74361063390795e-05,0.134769982820686
"237","Montipora capitata","MCAP-E6","121",12,10.79475,12,7.24323130042033e-05,0.260756326815132
"238","Montipora capitata","MCAP-E6","1378",12,11.8914,12,6.40754104566171e-05,0.230671477643821
"239","Montipora capitata","MCAP-E6","315",12,11.1047948717949,12,0.000103677789366741,0.373240041720268
"240","Montipora capitata","MCAP-E6","34",12,10.4296944444444,12,3.01847400006645e-05,0.108665064002392
"241","Montipora capitata","MCAP-E6","492",12,11.0234166666667,12,0.000114940720818125,0.413786594945249
"242","Montipora capitata","MCAP-E6","638",12,11.3426666666667,12,0.000109218416826116,0.393186300574019
"243","Montipora capitata","MCAP-E6","948",12,11.525,12,6.58968964180963e-05,0.237228827105147
"244","Montipora capitata","MCAP-E7","0",35,34.7952564102564,14,-6.20433194551149e-05,-0.223355950038414
"245","Montipora capitata","MCAP-E7","1048",35,35.1860833333333,14,9.36011339791185e-05,0.336964082324827
"246","Montipora capitata","MCAP-E7","1192",35,35.2923888888889,14,-6.99275446868149e-07,-0.00251739160872534
"247","Montipora capitata","MCAP-E7","121",35,35.0755,14,-3.30954836598678e-05,-0.119143741175524
"248","Montipora capitata","MCAP-E7","1378",35,35.2804666666667,14,-5.27775726996656e-05,-0.189999261718796
"249","Montipora capitata","MCAP-E7","315",35,35.1477777777778,14,7.50173240765693e-05,0.270062366675649
"250","Montipora capitata","MCAP-E7","34",35,34.9533333333333,14,-9.24024615450329e-05,-0.332648861562119
"251","Montipora capitata","MCAP-E7","492",35,35.1656111111111,14,0.000125516343424644,0.451858836328718
"252","Montipora capitata","MCAP-E7","638",35,35.2141388888889,14,0.000191456410652187,0.689243078347872
"253","Montipora capitata","MCAP-E7","948",35,35.1889722222222,14,6.28596451236294e-05,0.226294722445066
"254","Montipora capitata","MCAP-E8","0",25,24.2899166666667,15,-0.000171255348628351,-0.616519255062065
"255","Montipora capitata","MCAP-E8","1048",25,25.4640714285714,15,0.000245286985324909,0.883033147169674
"256","Montipora capitata","MCAP-E8","1192",25,25.5593888888889,15,0.000276012943878867,0.993646597963921
"257","Montipora capitata","MCAP-E8","121",25,25.2923518518519,15,0.000125084431402556,0.450303953049201
"258","Montipora capitata","MCAP-E8","1378",25,25.6627666666667,15,0.000249964446456004,0.899872007241615
"259","Montipora capitata","MCAP-E8","315",25,25.2443611111111,15,0.000256226744970367,0.92241628189332
"260","Montipora capitata","MCAP-E8","34",25,25.4083055555556,15,-6.97006667928434e-06,-0.0250922400454236
"261","Montipora capitata","MCAP-E8","492",25,25.47325,15,0.000303028415556596,1.09090229600375
"262","Montipora capitata","MCAP-E8","638",25,25.3922307692308,15,0.000287834833175609,1.03620539943219
"263","Montipora capitata","MCAP-E8","948",25,25.3970175438597,15,0.000248932686131274,0.896157670072588
"264","Montipora capitata","MCAP-E9","0",30,29.8518888888889,18,-0.000132840183895434,-0.478224662023563
"265","Montipora capitata","MCAP-E9","1048",30,30.0084047619048,18,0.000300403213527313,1.08145156869833
"266","Montipora capitata","MCAP-E9","1192",30,30.2066944444444,18,0.000273986800708463,0.986352482550467
"267","Montipora capitata","MCAP-E9","121",30,29.8692777777778,18,1.67296152917569e-05,0.0602266150503248
"268","Montipora capitata","MCAP-E9","1378",30,30.2940666666667,18,0.000285558735831972,1.0280114489951
